DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"Samsung Galaxy F41Fusion Blue,6 GB RAM, 128 GB,",4.3,"2,30,492",https://www.flipkart.com/samsung-galaxy-f41-fusion-blue-128-gb/p/itm4769d0667cdf9?pid=MOBFV5PWG5MGD4CF&lid=LSTMOBFV5PWG5MGD4CFZ8YQJZ&marketplace=FLIPKART&srno=s_1_1&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFV5PWG5MGD4CF.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499",unavailable,unavailable,unavailable,unavailable,unavailable,"16,499",unavailable,"17,999"
"Samsung Galaxy F41Fusion Blue,6 GB RAM, 64 GB,",4.3,"2,30,492",https://www.flipkart.com/samsung-galaxy-f41-fusion-blue-64-gb/p/itmcdc5e93b44d55?pid=MOBFV5PWHRYTYYJF&lid=LSTMOBFV5PWHRYTYYJFLE0GZO&marketplace=FLIPKART&srno=s_1_2&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFV5PWHRYTYYJF.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"15,499","15,499","15,499","15,499","15,499","15,499","15,499","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,499","15,499","15,499","16,999"
"Samsung Galaxy F41Fusion Green,6 GB RAM, 128 GB,",4.3,"2,30,492",https://www.flipkart.com/samsung-galaxy-f41-fusion-green-128-gb/p/itma41850a2f9e19?pid=MOBFV5PWEX7WJS7R&lid=LSTMOBFV5PWEX7WJS7RBAY0T5&marketplace=FLIPKART&srno=s_1_3&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFV5PWEX7WJS7R.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499",unavailable,unavailable,"16,499",unavailable,unavailable,"17,999"
"Samsung Galaxy F41Fusion Green,6 GB RAM, 64 GB,",4.3,"2,30,492",https://www.flipkart.com/samsung-galaxy-f41-fusion-green-64-gb/p/itmce548f0500d55?pid=MOBFV5PWXJRV9WZZ&lid=LSTMOBFV5PWXJRV9WZZSWCHLG&marketplace=FLIPKART&srno=s_1_4&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFV5PWXJRV9WZZ.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"15,499","15,499",unavailable,unavailable,"15,499","15,499","15,499","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,499","15,499","15,499","16,999"
"Samsung Galaxy F41Fusion Black,6 GB RAM, 64 GB,",4.3,"2,30,492",https://www.flipkart.com/samsung-galaxy-f41-fusion-black-64-gb/p/itmde5e6cd41fc4d?pid=MOBFV5PWGEVNPWS2&lid=LSTMOBFV5PWGEVNPWS2VG4KHD&marketplace=FLIPKART&srno=s_1_5&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFV5PWGEVNPWS2.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"15,499","15,499","15,499","15,499","15,499","15,499","15,499","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,999","15,499","15,499","15,499","16,999"
"Samsung Galaxy M31Ocean Blue,6 GB RAM, 64 GB,",4.3,"7,093",https://www.flipkart.com/samsung-galaxy-m31-ocean-blue-64-gb/p/itm1268b57512fb8?pid=MOBFPNPS6GTGZHE4&lid=LSTMOBFPNPS6GTGZHE4ETLHWT&marketplace=FLIPKART&srno=s_1_6&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFPNPS6GTGZHE4.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"15,975","15,925","15,910","15,910","15,589","15,490","15,490","15,859","15,880","15,880","15,810","15,810","15,810","15,490","15,810","15,833","16,489","16,489","16,249","15,750","15,946","16,990"
"Samsung Galaxy M01Blue,3 GB RAM, 32 GB,",4.2,"16,354",https://www.flipkart.com/samsung-galaxy-m01-blue-32-gb/p/itmc068b26305a0d?pid=MOBFRZZHMHQVNDFA&lid=LSTMOBFRZZHMHQVNDFAZF2Q8Z&marketplace=FLIPKART&srno=s_1_7&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFRZZHMHQVNDFA.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"7,893","7,715","7,677","7,677","7,597","7,899","7,899","7,883","7,759","7,817","7,817","7,817","7,800","7,779","7,751","7,799","7,789","7,789","8,098","8,099","7,885","8,200"
"Samsung Galaxy M01Black,3 GB RAM, 32 GB,",4.2,"16,354",https://www.flipkart.com/samsung-galaxy-m01-black-32-gb/p/itm068396ac0c4a3?pid=MOBFRZZHV9KS2XGR&lid=LSTMOBFRZZHV9KS2XGRNBVTS9&marketplace=FLIPKART&srno=s_1_9&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFRZZHV9KS2XGR.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"7,797","8,299","8,299","8,299","7,685","8,299","8,299","7,930","7,812","7,752","7,752","7,752","7,805","8,299","8,299","8,299","8,299","8,299","7,810","8,299","8,299","8,099"
"Samsung Galaxy M21Midnight Blue,4 GB RAM, 64 GB,",4.3,"5,598",https://www.flipkart.com/samsung-galaxy-m21-midnight-blue-64-gb/p/itm322eb5a51f9a2?pid=MOBFSF86NH2HVZAW&lid=LSTMOBFSF86NH2HVZAW125OPX&marketplace=FLIPKART&srno=s_1_11&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFSF86NH2HVZAW.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"13,840","14,197","14,194","14,194","13,748","14,186","14,186","14,189","14,290","14,289","14,289","14,289","14,287","14,208","14,205","14,205","14,161","14,161","14,039","13,885","13,873","14,299"
"Samsung Galaxy M31Space Black,6 GB RAM, 64 GB,",4.3,"7,093",https://www.flipkart.com/samsung-galaxy-m31-space-black-64-gb/p/itme0c5a25c1e64a?pid=MOBFPNPSZWQ7YKGH&lid=LSTMOBFPNPSZWQ7YKGH6D5AVM&marketplace=FLIPKART&srno=s_1_13&otracker=search&fm=organic&iid=0121c2cb-4944-4973-8e5c-3557a91487ca.MOBFPNPSZWQ7YKGH.SEARCH&ssid=v39gqnwaao0000001612574307873&qH=9a56a29d6da35374,"15,945","15,940","15,909","15,909","15,580","15,490","15,490","15,948","15,490","15,490","15,490","15,490","15,490","15,490","15,804","15,798","16,490","16,490","16,299","16,295","15,983","15,861"
